	miseq	extraction	Replicate	Sample	Label	Treatment	Locality	Locality_short	Days_maturation	Maturation_type
100_trimmed_R1	1	1	A	1B15	1B15_A	1L	BALLABIO	BAL	15	Traditional
101_trimmed_R1	2	2	B	1B15	1B15_B	1L	BALLABIO	BAL	15	Traditional
102_trimmed_R1	3	3	C	1B15	1B15_C	1L	BALLABIO	BAL	15	Traditional
103_trimmed_R1	4	4	A	1P15	1P15_A	1L	PANDINO	PAN	15	Modern
104_trimmed_R1	5	5	B	1P15	1P15_B	1L	PANDINO	PAN	15	Modern
105_trimmed_R1	6	6	C	1P15	1P15_C	1L	PANDINO	PAN	15	Modern
106_trimmed_R1	7	7	A	1B35	1B35_A	1L	BALLABIO	BAL	35	Traditional
107_trimmed_R1	8	8	B	1B35	1B35_B	1L	BALLABIO	BAL	35	Traditional
108_trimmed_R1	9	9	C	1B35	1B35_C	1L	BALLABIO	BAL	35	Traditional
109_trimmed_R1	10	10	A	1P35	1P35_A	1L	PANDINO	PAN	35	Modern
10_trimmed_R1	11	11	B	1P35	1P35_B	1L	PANDINO	PAN	35	Modern
110_trimmed_R1	12	12	C	1P35	1P35_C	1L	PANDINO	PAN	35	Modern
111_trimmed_R1	13	13	A	1B45	1B45_A	1L	BALLABIO	BAL	45	Traditional
112_trimmed_R1	14	14	B	1B45	1B45_B	1L	BALLABIO	BAL	45	Traditional
113_trimmed_R1	15	15	C	1B45	1B45_C	1L	BALLABIO	BAL	45	Traditional
114_trimmed_R1	16	16	A	1P45	1P45_A	1L	PANDINO	PAN	45	Modern
115_trimmed_R1	17	17	B	1P45	1P45_B	1L	PANDINO	PAN	45	Modern
116_trimmed_R1	18	18	C	1P45	1P45_C	1L	PANDINO	PAN	45	Modern
11_trimmed_R1	19	19	A	1B60	1B60_A	1L	BALLABIO	BAL	60	Traditional
12_trimmed_R1	20	20	B	1B60	1B60_B	1L	BALLABIO	BAL	60	Traditional
13_trimmed_R1	21	21	C	1B60	1B60_C	1L	BALLABIO	BAL	60	Traditional
14_trimmed_R1	22	22	A	1P60	1P60_A	1L	PANDINO	PAN	60	Modern
15_trimmed_R1	23	23	B	1P60	1P60_B	1L	PANDINO	PAN	60	Modern
16_trimmed_R1	24	24	C	1P60	1P60_C	1L	PANDINO	PAN	60	Modern
17_trimmed_R1	25	25	A	2B15	2B15_A	2L	BALLABIO	BAL	15	Traditional
18_trimmed_R1	26	26	B	2B15	2B15_B	2L	BALLABIO	BAL	15	Traditional
19_trimmed_R1	27	27	C	2B15	2B15_C	2L	BALLABIO	BAL	15	Traditional
1_trimmed_R1	28	28	A	2P15	2P15_A	2L	PANDINO	PAN	15	Modern
20_trimmed_R1	29	29	B	2P15	2P15_B	2L	PANDINO	PAN	15	Modern
21_trimmed_R1	30	30	C	2P15	2P15_C	2L	PANDINO	PAN	15	Modern
22_trimmed_R1	31	31	A	2B35	2B35_A	2L	BALLABIO	BAL	35	Traditional
23_trimmed_R1	32	32	B	2B35	2B35_B	2L	BALLABIO	BAL	35	Traditional
24_trimmed_R1	33	33	C	2B35	2B35_C	2L	BALLABIO	BAL	35	Traditional
25_trimmed_R1	34	34	A	2P35	2P35_A	2L	PANDINO	PAN	35	Modern
26_trimmed_R1	35	35	B	2P35	2P35_B	2L	PANDINO	PAN	35	Modern
27_trimmed_R1	36	36	C	2P35	2P35_C	2L	PANDINO	PAN	35	Modern
28_trimmed_R1	37	37	A	2B45	2B45_A	2L	BALLABIO	BAL	45	Traditional
29_trimmed_R1	38	38	B	2B45	2B45_B	2L	BALLABIO	BAL	45	Traditional
2_trimmed_R1	39	39	C	2B45	2B45_C	2L	BALLABIO	BAL	45	Traditional
30_trimmed_R1	40	40	A	2P45	2P45_A	2L	PANDINO	PAN	45	Modern
31_trimmed_R1	41	41	B	2P45	2P45_B	2L	PANDINO	PAN	45	Modern
32_trimmed_R1	42	42	C	2P45	2P45_C	2L	PANDINO	PAN	45	Modern
33_trimmed_R1	43	43	A	2B60	2B60_A	2L	BALLABIO	BAL	60	Traditional
34_trimmed_R1	44	44	B	2B60	2B60_B	2L	BALLABIO	BAL	60	Traditional
35_trimmed_R1	45	45	C	2B60	2B60_C	2L	BALLABIO	BAL	60	Traditional
36_trimmed_R1	46	46	A	2P60	2P60_A	2L	PANDINO	PAN	60	Modern
37_trimmed_R1	47	47	B	2P60	2P60_B	2L	PANDINO	PAN	60	Modern
38_trimmed_R1	48	48	C	2P60	2P60_C	2L	PANDINO	PAN	60	Modern
39_trimmed_R1	49	49	A	3B15	3B15_A	3L	BALLABIO	BAL	15	Traditional
3_trimmed_R1	50	50	B	3B15	3B15_B	3L	BALLABIO	BAL	15	Traditional
40_trimmed_R1	51	51	C	3B15	3B15_C	3L	BALLABIO	BAL	15	Traditional
41_trimmed_R1	52	52	A	3P15	3P15_A	3L	PANDINO	PAN	15	Modern
42_trimmed_R1	53	53	B	3P15	3P15_B	3L	PANDINO	PAN	15	Modern
43_trimmed_R1	54	54	C	3P15	3P15_C	3L	PANDINO	PAN	15	Modern
44_trimmed_R1	55	55	A	3B35	3B35_A	3L	BALLABIO	BAL	35	Traditional
45_trimmed_R1	56	56	B	3B35	3B35_B	3L	BALLABIO	BAL	35	Traditional
46_trimmed_R1	57	57	C	3B35	3B35_C	3L	BALLABIO	BAL	35	Traditional
47_trimmed_R1	58	58	A	3P35	3P35_A	3L	PANDINO	PAN	35	Modern
48_trimmed_R1	59	59	B	3P35	3P35_B	3L	PANDINO	PAN	35	Modern
49_trimmed_R1	60	60	C	3P35	3P35_C	3L	PANDINO	PAN	35	Modern
4_trimmed_R1	61	61	A	3B45	3B45_A	3L	BALLABIO	BAL	45	Traditional
50_trimmed_R1	62	62	B	3B45	3B45_B	3L	BALLABIO	BAL	45	Traditional
51_trimmed_R1	63	63	C	3B45	3B45_C	3L	BALLABIO	BAL	45	Traditional
52_trimmed_R1	64	64	A	3P45	3P45_A	3L	PANDINO	PAN	45	Modern
53_trimmed_R1	65	65	B	3P45	3P45_B	3L	PANDINO	PAN	45	Modern
54_trimmed_R1	66	66	C	3P45	3P45_C	3L	PANDINO	PAN	45	Modern
55_trimmed_R1	67	67	A	3B60	3B60_A	3L	BALLABIO	BAL	60	Traditional
56_trimmed_R1	68	68	B	3B60	3B60_B	3L	BALLABIO	BAL	60	Traditional
57_trimmed_R1	69	69	C	3B60	3B60_C	3L	BALLABIO	BAL	60	Traditional
58_trimmed_R1	70	70	A	3P60	3P60_A	3L	PANDINO	PAN	60	Modern
59_trimmed_R1	71	71	B	3P60	3P60_B	3L	PANDINO	PAN	60	Modern
5_trimmed_R1	72	72	C	3P60	3P60_C	3L	PANDINO	PAN	60	Modern
60_trimmed_R1	73	1	A	253CA	253CA_A	1L	Calvenzano	CAL	35	Modern 
61_trimmed_R1	74	2	B	253CA	253CA_B	1L	Calvenzano	CAL	35	Modern 
62_trimmed_R1	75	3	A	253TL	253TL_A	1L	ValTaleggio	VTA	35	Traditional
63_trimmed_R1	76	4	B	253TL	253TL_B	1L	ValTaleggio	VTA	35	Traditional
64_trimmed_R1	77	5	A	254CA	254CA_A	1L	Calvenzano	CAL	35	Modern 
65_trimmed_R1	78	6	B	254CA	254CA_B	1L	Calvenzano	CAL	35	Modern 
66_trimmed_R1	79	7	A	254TL	254TL_A	1L	ValTaleggio	VTA	35	Traditional
67_trimmed_R1	80	8	B	254TL	254TL_B	1L	ValTaleggio	VTA	35	Traditional
68_trimmed_R1	81	9	A	253CA	253CA_A	1L	Calvenzano	CAL	60	Modern 
69_trimmed_R1	82	10	B	253CA	253CA_B	1L	Calvenzano	CAL	60	Modern 
6_trimmed_R1	83	11	C	253CA	253CA_C	1L	Calvenzano	CAL	60	Modern 
70_trimmed_R1	84	12	A	253TL	253TL_A	1L	ValTaleggio	VTA	60	Traditional
